"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5x5 open"
"04/06/2019 23:47:46:894 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"678","32","153","4657","0","641.8168022340947","48","46.92323543019912","23.432852341188067"
"680","34","153","3887","0","96.89186397458569","96","4.0590904125463","1.5534415956746221"
"681","35","153","4252","0","97.07588769854749","98","5.767886083192649","2.5378030371600713"
"683","37","153","3284","1","1375.9507564601713","100","61.10223554935378","36.99865647632771"
"679","33","153","4659","0","596.3075440453441","100","16.498074541921323","14.46078730915329"
"685","39","153","3403","0","309.1993060836982","100","9.354062235482052","7.722263559431832"
"682","36","153","3958","0","509.54597738079815","59","44.33566928802005","27.830003142364394"
"684","38","153","4119","0","900.925192552546","79","20.452076611837384","26.6714291510132"
"686","40","153","3767","0","503.83435245916974","86","32.66093940737542","26.55435602956716"
"688","42","153","4054","0","350.3542219162323","96","7.760559771997639","2.880625788330549"
"687","41","153","3906","0","511.72679036999693","100","15.426785396542932","16.759243550738603"
"689","43","153","4430","0","310.60430318057456","98","11.966847534339871","8.141651292204097"
"690","44","153","3799","0","744.1212141520659","63","50.21119849369723","29.869651611441565"
"692","46","153","3978","0","28.977888896477303","30","2.238843848451537","1.1089294515027677"
"693","47","153","3441","0","447.77201534963575","79","21.690611581543546","13.101968084453715"
"694","48","153","3905","0","522.844300668554","91","11.972932653141708","10.084796097441068"
"691","45","153","4302","0","536.8600092328744","100","33.45943243348161","20.962450303496528"
"695","49","153","3738","1","67.87113159224904","93","4.784320522506788","2.9501480080451548"
"696","50","153","4900","1","786.4983565125254","71","51.43856039479199","35.834344463945506"
"697","51","153","3902","1","777.9550546548695","88","17.71912991483709","13.95288465433928"
"698","52","153","3406","2","138.6525123656527","94","8.039020957268354","5.58620757862087"
"699","53","153","3492","0","306.12307097326146","97","25.006677134367564","16.785901824779078"
"700","54","153","3305","0","420.42453376323897","75","17.266432024022215","12.158360394729991"
"701","55","153","3295","0","627.7239551247847","96","27.305601320080772","24.795220727695938"
"702","56","153","4432","2","169.44996830852216","83","12.456301431155618","5.735445744809718"
"704","58","153","3270","1","477.5451348836751","44","46.84033712659572","17.68186384724106"
"703","57","153","4633","0","69.15245253807356","95","4.170660803298604","1.81854717025074"
"705","59","153","4101","0","770.6161168978799","76","62.6031203958906","46.111934090516854"
"706","60","153","4755","2","156.64248465687703","99","7.613697911326932","3.143785392692381"
"707","61","153","4201","0","103.22284001948815","99","8.245679665206884","5.2004470004064585"
"708","62","153","3935","0","449.90422246753167","92","27.27270239437223","21.110996237783407"
"709","63","153","3513","0","566.7832938988074","75","55.85679510282304","34.43757682700825"
"710","64","153","4965","0","335.6059496733982","81","32.051237876420586","13.289222324226245"
"712","66","153","3473","0","765.6164078729664","61","13.84443966390165","3.4096522327114767"
"711","65","153","4259","0","422.26928711084975","98","35.790203158149744","22.458670755099394"
"713","67","153","4466","0","359.9113479226446","91","23.192829802000013","10.5602044801826"
"715","69","153","3505","0","428.3128872653931","100","5.374766185879309","2.347780176126869"
"716","70","153","4492","0","621.3018741075882","80","45.132465723767055","34.13829339253749"
"717","71","153","5023","0","1463.820433946345","90","51.81451787975531","44.945064178347344"
"718","72","153","4276","0","652.772410292644","71","58.074071046723745","49.002819124301304"
"714","68","153","30000","0","1842.9350581766414","94","69.16577566666206","42.940907877814965"
"719","73","153","3743","0","171.44501476697576","100","4.54658255305864","4.670736322031467"
"720","74","153","3526","0","156.26463569672103","28","22.123240800527732","2.576615313923079"
"722","76","153","3631","0","580.6797556857811","20","23.853918634053038","19.684247148445664"
"723","77","153","4526","0","293.38675703732446","93","7.505560780908679","4.319168062727371"
"724","78","153","3538","0","378.40316938314095","83","27.188547257540844","20.17362105297981"
"725","79","153","4824","0","931.0751608192911","75","75.82996719389047","53.99662777247116"
"726","80","153","3697","0","304.08005473503886","73","21.53481397621733","15.806389468635173"
"721","75","153","30000","2","952.6914642876618","75","43.07972069917125","28.877280726587408"
"727","81","153","3379","0","392.1352372097783","78","42.2092847967313","22.16758940125057"
"728","82","153","4467","0","582.3892563267932","70","47.70671832514228","18.026908424314147"
"729","83","153","3769","0","320.78949289715666","93","8.8151847312529","6.826476271290919"
"730","84","153","3499","0","565.3471711149095","97","25.002717894280213","20.52266818560393"
"735","89","153","4068","0","445.5559268885676","79","28.04340139206986","23.4700317983083"
"736","90","153","3622","0","372.8583238001403","54","52.75068652279087","12.277857837400791"
"731","85","153","5135","0","403.7511968248072","99","29.297611486966197","22.6401840432328"
"732","86","153","4313","0","1365.9742906753272","96","26.74194792220815","12.433836202405727"
"738","92","153","3603","0","292.7748205356878","20","26.07470649834479","17.33594015470452"
"734","88","153","3817","0","22.192147281880565","100","2.4129910031106876","1.0783815561748267"
"733","87","153","4267","0","89.57776819515131","96","7.287766134629972","3.5163815842776627"
"737","91","153","3372","0","134.34652702048055","100","12.729802922066261","6.132426871586546"
"739","93","153","5956","1","1743.246562382524","88","25.042908352599554","26.59488701874003"
"741","95","153","3449","1","367.8109217274231","99","33.24840344645493","14.052500368974208"
"740","94","153","5233","0","1825.9371307634035","86","73.52305722342112","89.57032211493743"
"742","96","153","3670","0","506.6611225526802","86","6.554690132842084","4.700792864606177"
"743","97","153","5308","0","535.5875679450919","97","5.068248032887526","3.6987919360562653"
"744","98","153","5306","0","913.2044759134117","52","21.48851420255199","8.557779973132227"
"745","99","153","6986","3","1172.892984095697","64","120.05414486795176","51.19071938872899"
"746","100","153","5932","0","666.2405754750387","83","39.82030981324659","31.311427544264237"
"747","101","153","6564","0","223.38117418048097","98","18.765924501348213","8.987396770175742"
"748","102","153","9994","0","154.7390642654314","90","13.352737653353357","7.476098320266485"
"751","105","153","7719","0","415.7201047336616","99","4.102966728380461","2.5514436040856774"
"750","104","153","9195","4","1199.7764029662685","76","111.60702107209188","54.77497694856862"
"749","103","153","30000","3","2668.9635170144193","85","106.74392658870505","82.33945768316633"
"752","106","153","6909","0","803.5864688048796","75","58.379213032706026","28.66453916552646"
"753","107","153","8859","0","1988.2974634649222","55","51.36637423242449","48.00220142352693"
"754","108","153","5764","0","455.1838540350733","88","36.191955966451864","20.744165267835168"
"755","109","153","7047","0","231.19446373141193","99","19.10984963248466","11.899830776508406"
"756","110","153","5788","0","515.6823590944937","66","50.881515432140084","25.819536139947065"
"758","112","153","8866","0","272.74407911998526","100","16.8592380676164","8.216466821064982"
"760","114","153","7588","0","1652.2797576523253","50","154.9068860818916","84.56821537779929"
"761","115","153","5041","0","136.30026732679238","93","15.37530134038975","6.985208048321456"
"757","111","153","30000","0","2285.1195390837115","77","86.6230419988594","63.01760000958446"
"759","113","153","7135","0","1355.7426783835895","96","91.5562402443805","72.72483417031803"
"764","118","153","8556","0","523.7357541533746","68","24.383133152471665","12.92504334475933"
"762","116","153","6895","0","43.97000934647673","43","5.294184554751383","1.0399103576913835"
"765","119","153","9815","0","594.0768025990435","100","15.850049406670212","6.133564649784098"
"763","117","153","30000","0","1912.742831738557","77","77.68998102906585","69.43400215989269"
"767","121","153","5638","0","442.45164423916344","100","4.896525768320261","3.0138739048991106"
"766","120","153","9806","0","1045.0832967562676","69","43.68951771865172","33.14687952086763"
"771","125","153","5135","0","1026.2606050128654","82","70.40305852453979","45.61487361084492"
"768","122","153","5312","0","579.9158828987607","94","30.181604138321077","21.50750784529589"
"772","126","153","6102","0","1071.7227644776453","84","82.74235522521612","60.16061252992498"
"770","124","153","6223","0","417.8966701415983","90","30.13494251057701","22.26206813346817"
"775","0","98341","5879","3","787.209249469794","68","52.83052965388784","49.38619393019995"
"773","127","153","6619","0","328.85204176398236","91","30.69813054084883","13.691991979832228"
"776","1","98341","8748","0","934.399326914512","73","82.94203062167331","46.48372395684972"
"774","128","153","8287","0","177.41607545775196","69","31.431574168886943","3.8046330059863975"
"777","2","98341","5567","0","615.6897713634164","87","61.0839684473989","39.5038922852624"
"778","3","98341","5398","0","375.9035185579845","95","24.596498213644704","22.78178731282652"
"769","123","153","11317","5","102.33370683708713","100","5.284318995545782","3.519624074129321"
"779","4","98341","8407","0","868.0559115502826","39","51.01198523167414","20.234598149613127"
"781","6","98341","7600","0","22.619096396972182","99","2.326053408151454","1.051755863119514"
"785","10","98341","6519","0","705.733116709114","53","40.15303351811518","22.947624563643146"
"784","9","98341","8269","0","730.8644420784971","72","57.55744316856055","46.22002288724288"
"786","11","98341","7806","0","749.2533055239016","93","29.1224777786851","31.953707442114794"
"783","8","98341","7474","0","504.0112785508355","40","44.04052099471612","27.526547307602186"
"782","7","98341","5799","5","455.8002877123416","98","7.636647250657643","5.730839109208261"
"787","12","98341","5437","0","435.9549033165565","85","38.154127692637196","24.699513663150935"
"780","5","98341","5473","0","400.7206823739722","100","32.3396182730841","19.773914916383188"
"792","17","98341","5541","0","169.80378032221407","72","19.741399929492975","11.669787970937323"
"788","13","98341","8824","0","1378.793871724795","83","81.66604153416905","47.427298689550796"
"791","16","98341","10043","0","657.48081143562","75","21.277639305537793","20.76874295304393"
"789","14","98341","5158","0","581.7681064800784","81","38.420534933377816","28.061801105471393"
"793","18","98341","7322","0","1037.882550855601","79","67.1890357752134","45.703583147184865"
"794","19","98341","7884","0","963.3958354179498","82","57.22077646790333","45.79894446523187"
"795","20","98341","4863","0","24.209879298389044","89","1.3282427784889115","0.6875003666977567"
"796","21","98341","5438","0","18.91011734870166","96","1.3389050825205981","0.7477207544142395"
"797","22","98341","5837","0","754.564726657706","60","57.64295713813093","40.71837690954136"
"798","23","98341","6968","0","1122.4530010404935","100","14.117297725728566","11.451719096555928"
"799","24","98341","6466","0","604.8334095343489","91","14.094468731806822","14.4002293601559"
"801","26","98341","9411","4","443.7010424156367","76","41.56072089265275","17.159392781698443"
"800","25","98341","8527","0","66.87066716484583","100","1.5153005502009376","1.4665189012279927"
"802","27","98341","8267","0","700.7702547712133","100","41.69562091352441","34.89715102105833"
"790","15","98341","7468","0","232.78356954903364","98","16.51610412509362","7.653105825674186"
"803","28","98341","5723","1","114.30559266304974","91","4.286552325074668","1.67984688996299"
"804","29","98341","4857","0","297.2931101560372","98","13.47858670297601","11.864121287585192"
"805","30","98341","8831","0","484.163751371974","84","45.90442043145929","30.069767769503652"
"806","31","98341","7509","0","719.2445964406363","81","32.120556752163694","25.37037756907407"
"807","32","98341","4859","4","1026.9488726704978","55","25.14557060531415","11.413708538508732"
"809","34","98341","3887","0","147.19978872462107","97","11.938019677460852","7.3478970852069025"
"810","35","98341","4256","0","140.13780786379863","87","9.771601621671195","5.814522637269227"
"808","33","98341","4641","0","394.52928283861763","100","11.26877194819539","6.948147790043733"
"814","39","98341","3399","0","66.75729889090071","100","4.73523493827826","3.4766415397156973"
"813","38","98341","4113","0","303.16483049166163","74","28.42733940899101","13.278831151549962"
"815","40","98341","3758","0","441.2346443937826","98","24.479043777285383","10.402769153353509"
"812","37","98341","30000","3","2050.473921283136","100","36.84710329894206","38.13429259525342"
"816","41","98341","3939","0","856.5275298794143","100","76.53893651603502","48.918032023788314"
"817","42","98341","4057","0","198.60739367667827","97","6.944898652812772","5.159360312243502"
"818","43","98341","4417","0","243.13359797083132","99","9.365395228274261","4.1433354180890385"
"819","44","98341","12294","2","1807.3170838158599","79","23.621390575439992","11.49558361058059"
"821","46","98341","3984","0","50.215201744512534","35","6.438223454735101","1.1877466300378225"
"823","48","98341","3900","2","167.7471869238267","92","11.650512931001652","10.525695463783054"
"820","45","98341","4293","3","403.263816627368","96","35.06106115149607","21.228379907343374"
"824","49","98341","3736","0","52.667616162454046","98","3.803515963778578","2.459263966274128"
"825","50","98341","4872","3","495.90436260394","79","31.11417259280615","36.22481888948284"
"822","47","98341","9383","2","1792.9156112502483","77","45.206264692446794","31.465063709784708"
"826","51","98341","3920","0","1031.2576564716362","75","45.77282142223601","36.63264889708669"
"827","52","98341","3404","0","45.49719904999158","92","4.887517073868728","2.670463081321667"
"811","36","98341","30000","0","1328.0622037847438","63","61.14739006946902","28.966522291401102"
"828","53","98341","3496","0","413.0611064304372","83","26.692790415180937","22.411967020589703"
"829","54","98341","3319","0","904.2901258733337","70","78.37062624332466","46.6450584812777"
"830","55","98341","3280","0","380.0954130049581","86","22.675172574043515","20.86687638954586"
"831","56","98341","4428","0","137.62431763496562","84","5.675430477749372","4.372499703003563"
"832","57","98341","4630","0","62.87972672741627","97","3.4714314529741306","1.7973576366282236"
"834","59","98341","4090","0","343.2271806429792","83","25.27323351233118","13.50321455804008"
"835","60","98341","4908","7","77.3847334046805","96","7.604671752404865","4.07482340149781"
"836","61","98341","4211","0","157.53052855940385","98","13.797614622315827","9.572953948847891"
"837","62","98341","3952","0","607.0686211997953","67","56.57989476839761","38.780222549372986"
"838","63","98341","3541","0","798.3525312243078","76","61.43591345376855","40.881427212888596"
"833","58","98341","29376","2","2011.483646575525","50","59.95562024899122","58.6268267525955"
"839","64","98341","4962","0","589.7092841694714","70","28.466963585000922","25.698324772311828"
"840","65","98341","4257","1","111.01853707661299","100","5.685811605995284","4.787183866053969"
"841","66","98341","3482","0","179.46247820298578","59","22.48693765590742","5.490946890202142"
"842","67","98341","4471","0","189.4625483892598","88","26.32983409701694","7.527283496294025"
"844","69","98341","3507","1","192.8844278680537","100","17.30506981945471","10.350200798544188"
"845","70","98341","4472","0","564.4517788959607","93","8.4663718397363","4.654476146440044"
"843","68","98341","4646","0","301.0752133094206","76","29.70617248639632","13.823917403001941"
"846","71","98341","3660","0","783.663049695328","98","24.701941496900105","20.94684400307768"
"847","72","98341","4295","0","742.6803387925788","84","34.07124560084691","24.92291804016911"
"848","73","98341","3742","0","194.45758936002576","100","7.075214706761971","6.452777571208409"
"849","74","98341","3522","0","439.42761592639386","29","9.522305221336845","10.0131358904298"
"851","76","98341","3630","0","273.504991297758","27","26.354288846530466","10.980781688291417"
"853","78","98341","3544","0","299.3880141627941","83","26.40205277315176","20.791654093102867"
"852","77","98341","4532","0","124.01717902649027","96","11.487417155818095","7.7076544234920945"
"854","79","98341","4828","0","558.5750061219273","92","64.14900651528309","25.606465362751823"
"855","80","98341","3716","2","1067.6460562707443","69","67.29039438184019","51.195101102648266"
"850","75","98341","30000","0","2527.243741407969","73","92.18834907041777","84.1435142379859"
"856","81","98341","3374","0","746.4719938948155","98","21.64039649579189","28.7593595270517"
"857","82","98341","4464","2","364.19268887633194","55","23.936252839331775","10.436562652772427"
"858","83","98341","3772","2","322.2044335005079","90","16.46473299963072","8.626226708862978"
"859","84","98341","3485","0","356.7958273086123","97","8.631050779692917","5.084595244303368"
"861","86","98341","4308","0","717.4030290239074","83","56.69326862747947","40.76798597283709"
"860","85","98341","5140","0","407.6312697156481","95","52.00728243809634","24.821703335053908"
"864","89","98341","4070","0","599.0231748937542","77","39.02181307316894","22.36895680559389"
"865","90","98341","3622","0","506.5829599404298","45","36.974419748612036","12.044095365196378"
"867","92","98341","3596","0","218.5486553843234","36","33.45032677404921","5.0939031497584795"
"863","88","98341","3824","2","212.44545029609154","100","3.9480577353087627","2.228879255093748"
"862","87","98341","4266","0","137.7581444849828","99","8.582824924880395","6.650382049958408"
"868","93","98341","4345","0","858.462076231662","79","47.416590727887986","24.642139725932118"
"866","91","98341","3376","0","517.9343379493221","98","20.957747790606497","10.871225184531108"
"870","95","98341","3452","1","623.5521235779356","96","25.120439372476124","14.924918019191377"
"869","94","98341","5172","0","736.1886341002541","98","28.08128368423719","10.534502686326338"
"871","96","98341","3673","1","384.343214345108","100","9.603173398203152","5.382746052595246"
"872","97","98341","5332","0","474.7052735070929","75","55.48232193634405","31.514227974629904"
"873","98","98341","5678","0","816.6821950693911","74","19.760418862077596","20.10992076846391"
"874","99","98341","7079","7","1371.296453193901","73","81.94446804696646","50.915880580708205"
"876","101","98341","6567","0","206.33906312796546","94","15.272947551562838","12.025608578217302"
"878","103","98341","6162","0","179.60734088379397","95","14.784793806168237","9.98207002515615"
"877","102","98341","10015","0","138.92406390256798","87","7.351491591997781","3.7733566364344386"
"879","104","98341","9069","0","485.28460614148406","77","47.59406935388849","24.86293652050118"
"880","105","98341","7739","1","896.5780109292473","98","5.241304351293465","3.555346475527223"
"881","106","98341","6891","2","299.6426903044899","97","15.135723475725941","6.615510194068002"
"875","100","98341","30000","0","2684.523773261514","91","45.113922033668594","52.9263363434835"
"882","107","98341","6456","0","1561.2558608650265","50","58.820760967772074","63.92472603427112"
"883","108","98341","5795","0","609.7049446200929","94","19.73822279021325","15.666613947533921"
"884","109","98341","7044","5","58.86449846324001","99","7.005283832280578","3.8159138953305365"
"885","110","98341","5794","0","674.1297285586728","62","63.13887173582992","35.84476593994112"
"886","111","98341","6528","0","518.6550614651887","85","32.186958316754854","20.114464198882555"
"887","112","98341","8871","0","779.8439585118988","76","38.51982006662061","24.191317309187223"
"889","114","98341","7607","0","722.856785367008","74","100.06877865283336","28.391180407508458"
"890","115","98341","5034","0","301.13212795483327","84","30.453169438398806","19.229163913905744"
"892","117","98341","8884","0","827.7904359399059","85","77.25809042639497","55.01596984889183"
"893","118","98341","8569","0","516.3616374011034","72","28.85191060789121","13.5480352432425"
"891","116","98341","6882","0","115.00168252696966","40","12.271937638436071","3.454777111120083"
"888","113","98341","7674","0","1808.2187324760887","96","64.02456953933411","45.13842567581194"
"894","119","98341","9840","0","384.5766100476058","100","9.014132994430236","7.649678904839772"
"896","121","98341","5650","5","726.4289833247162","100","56.45029197923991","32.45387703058855"
"897","122","98341","5308","0","277.0797380828376","82","35.49442728799205","16.422731322853604"
"901","126","98341","6089","0","1022.4344399595883","96","36.37546161265693","8.713511441745323"
"895","120","98341","24792","5","1610.6667241065588","78","51.742566848726966","26.777824016372254"
"899","124","98341","6224","2","432.37001615742474","100","37.54901153741528","20.87390413776968"
"900","125","98341","18686","0","1156.4765144724915","81","70.47659874133382","45.74924806997987"
"904","0","88","5880","0","1106.5433890054535","72","34.727550261288236","47.591006644306965"
"903","128","98341","8291","0","49.45940904505211","70","4.312798335727204","1.788197813136198"
"902","127","98341","6588","0","500.02656790248926","99","20.490790166615284","13.442237615768631"
"905","1","88","8759","0","549.0575022032159","80","67.87684627055057","35.17219362764256"
"898","123","98341","11276","0","186.34949916656882","100","24.548654211965427","8.641351617088946"
"906","2","88","5530","0","168.6631905073621","98","14.087152967934927","5.990130521470809"
"907","3","88","5587","0","232.25750207116755","95","13.144474821334382","8.704452901681938"
"910","6","88","7603","0","35.68581455564402","100","3.3545614344919925","1.5160211643061374"
"913","9","88","8798","0","1275.1776473792809","76","97.16035450818156","70.35596623785895"
"914","10","88","6516","0","140.95005009848447","52","10.851888661445786","4.649046361185197"
"908","4","88","30000","0","1999.5350894580374","0","0","0"
"912","8","88","7475","0","567.7151664656358","59","77.03786341407734","28.17834725171941"
"915","11","88","7794","0","448.93972513942356","91","33.27134191239554","18.753969180843843"
"911","7","88","5801","0","652.2023082320533","93","4.6738614590451455","3.418582712453142"
"909","5","88","5451","0","261.16787421525555","99","12.381772095426587","10.548064987874048"
"916","12","88","5444","0","452.93888897579745","94","21.833976046614463","16.268978058389504"
"921","17","88","5543","0","529.726495107358","89","22.41237064232841","19.744646009689838"
"920","16","88","10014","0","495.93097628734375","100","5.746539973878976","3.4586763549527935"
"918","14","88","5111","0","218.57037206490932","98","19.487024229190983","12.692311419011622"
"917","13","88","8129","0","480.78144208539305","79","54.79995383803224","31.04038853666638"
"922","18","88","8570","0","1284.3290246914053","73","70.07470894368028","61.342730914127635"
"923","19","88","7861","0","565.6717186329673","77","32.094754118175466","23.33520620443116"
"924","20","88","4852","4","19.375524536421104","87","2.098995925433953","0.7824131712068655"
"925","21","88","5437","0","15.720212294688034","95","1.952373615032076","0.6633735200166401"
"926","22","88","5837","0","440.86908481460176","63","67.18836006471723","24.520945923461202"
"928","24","88","6462","0","660.1942992387608","81","28.47734297732407","24.204598301702614"
"927","23","88","8706","0","723.9086124668256","100","44.72044863577357","20.781623870482605"
"929","25","88","8517","0","28.640225818557816","100","0.7770879566155307","0.6941016348744041"
"930","26","88","9384","0","1059.0218853990734","83","39.94384563470655","25.400540876519514"
"931","27","88","8345","0","813.6455751713812","100","59.60472981761163","37.72682572566319"
"919","15","88","7496","0","248.45422064535853","100","17.022972862743835","7.5170492661830925"
"932","28","88","5718","0","118.77068047163924","95","12.251875852734043","6.276964060426581"
"933","29","88","4862","0","981.1093708602006","79","13.345872942465496","6.335370945175683"
"935","31","88","11377","3","1987.391334584173","92","59.92105565762548","38.229109011336845"
"936","32","88","4644","0","499.72880356421183","56","19.45319365533788","8.139663175731375"
"938","34","88","3882","0","123.89638566986076","100","8.527655265787601","4.166053258885696"
"934","30","88","30000","2","869.497400957684","94","56.67062258757987","40.855140394028304"
"939","35","88","4247","0","89.40238980329583","99","5.693299759333403","2.1997815839204202"
"941","37","88","3276","0","143.37729715869114","100","8.053529941467476","5.525797342792815"
"937","33","88","4643","0","319.23579593720456","100","14.688710999870455","10.285330647732941"
"940","36","88","3979","0","672.7057522972414","74","35.740435196837595","25.432721408680546"
"943","39","88","3403","0","54.19517684123703","100","2.283221321133115","1.8276671179131283"
"942","38","88","4110","0","232.21330311761483","85","10.192270934346087","5.003987844610104"
"944","40","88","3763","0","992.3515595444328","86","51.41592799132678","30.439728307525954"
"946","42","88","4061","0","372.4140766162159","96","26.49692454493922","17.807114194003073"
"945","41","88","3900","1","338.8044803634475","100","8.429302671933264","5.288300894959117"
"948","44","88","3796","0","1027.7009436813316","85","56.56163161022325","46.0343419367867"
"947","43","88","4442","1","466.8971245598835","95","29.830094042416913","19.074955150586145"
"950","46","88","4211","0","107.11847108965026","26","6.054066044085491","3.0566627513218183"
"951","47","88","3433","1","404.91844152106233","82","50.99965256821511","32.472673516809905"
"952","48","88","3895","0","112.61228355942292","91","10.2518954772934","6.343931119845614"
"949","45","88","4353","0","792.1774453833207","84","25.781325630479635","17.670421844231992"
"953","49","88","3738","0","109.19976828281744","94","5.0274924182954654","3.4894181021228934"
"955","51","88","3911","0","796.8825679822568","76","46.85557378048495","36.66717293883397"
"954","50","88","4879","0","272.5354989821303","94","30.976960795753723","14.247297162579887"
"956","52","88","3409","0","71.29798707887383","94","3.168362800347569","2.0066984121165925"
"957","53","88","3581","2","75.23556292583157","98","8.29625088492147","4.454858103758132"
"958","54","88","3296","0","490.91853409360823","62","48.87623441036776","28.41512414183408"
"959","55","88","3289","0","302.77987374357366","89","22.465768728659853","16.202069458796196"
"960","56","88","4429","0","361.53542304285975","69","13.30823504107673","9.671314481484593"
"962","58","88","3257","0","274.23522390404435","67","21.843571248814616","11.240212226258349"
"961","57","88","4627","0","92.51204134723554","93","2.0617903819192547","1.5697475829142074"
"963","59","88","4102","2","1258.366960957168","94","33.623041058453985","13.528210606042649"
"964","60","88","4749","2","68.23838894293966","93","5.794776595722782","4.620088175177063"
"965","61","88","4210","0","443.9493513741879","93","6.811172821168593","5.067189072207724"
"966","62","88","3946","0","347.54259666846116","82","25.845971900833945","16.350090406264883"
"968","64","88","4961","0","658.6046008797643","76","39.022199055533164","11.49803890346076"
"970","66","88","3481","0","537.065769030004","52","11.364549139138026","3.729424893049538"
"969","65","88","4250","0","149.2445033216058","100","15.189923572490091","7.4513549365328915"
"971","67","88","4554","0","1353.3068705720298","77","52.035591448191816","38.5052854897074"
"972","68","88","4644","0","735.674471337099","74","50.68791787564262","42.1249348403573"
"967","63","88","30000","0","2826.853474197931","73","44.54146085072409","40.078544737960065"
"973","69","88","3502","0","107.79724809543481","100","4.341885908149356","3.2418253038218374"
"974","70","88","4480","2","579.2765287481445","85","28.259715996237365","16.93899445550632"
"976","72","88","4299","0","615.6644752312816","70","27.509601491685334","34.656750155341484"
"977","73","88","3738","0","647.6292316057181","100","3.441588765889092","1.7990442088290608"
"978","74","88","3534","0","362.585419708056","36","26.984971137345973","11.153666184274604"
"975","71","88","12243","0","1532.6258786382764","64","124.13518897981658","84.187835268123"
"980","76","88","3622","0","263.65595918486736","30","21.040627659299805","3.6771055615290007"
"981","77","88","4525","0","53.95500533135472","95","2.328549356413009","2.107094765835061"
"982","78","88","3534","0","262.16891157201024","87","4.0784384055686855","4.678315889091122"
"984","80","88","3690","0","455.7904060798161","65","25.6804487801617","16.786525307617232"
"983","79","88","4831","0","766.6826903907702","92","29.006064923102613","18.937780489125856"
"985","81","88","3361","0","309.632725253335","74","34.35059264132244","19.943507480288993"
"979","75","88","30000","0","1051.8928389589607","95","42.64535491583684","35.9064311052527"
"987","83","88","3795","0","563.4973507182569","87","48.3298246517551","29.14008969957955"
"986","82","88","4477","2","261.3624994820292","58","31.595052753775548","7.5011256802589585"
"988","84","88","3506","0","603.6282872971235","98","23.3358887254234","18.59598095096424"
"993","89","88","4072","0","455.33863942361876","79","45.989637880553374","24.942756716826665"
"994","90","88","3625","2","735.1567731208845","49","47.977497003283716","25.245666059528073"
"996","92","88","3609","0","431.4338850881733","38","21.783072522370134","8.260826842433127"
"992","88","88","3824","0","61.23441948079021","96","6.580365561372827","2.894350571397153"
"991","87","88","4258","0","115.68843283776836","100","8.28489033907902","5.16290570514941"
"997","93","88","4340","0","163.2019905824568","100","8.855460758817934","5.692601648369711"
"995","91","88","3384","0","394.5034937810797","99","30.753395718423754","19.793265682720495"
"989","85","88","17372","0","1816.489995453205","96","78.19448641898931","42.0204960627538"
"998","94","88","5177","0","1591.2816263482096","81","97.75509090442604","80.57510349430258"
"999","95","88","3479","0","1136.0734417723813","87","58.65475485790194","37.21730984011502"
"1001","97","88","5307","0","359.3020309896061","96","11.709687321210339","8.897996562912468"
"1000","96","88","3674","1","1113.3797597078901","96","15.608721046651388","9.260306348077458"
"1002","98","88","15270","2","1799.1931535639865","46","72.01235874303437","30.205276521874133"
"1003","99","88","6911","0","1242.2090721618106","68","63.23203814878251","31.056779543839006"
"1005","101","88","6552","4","149.8615666347965","74","14.326949626258468","7.612753250627037"
"1004","100","88","8076","0","1527.1995445172033","91","50.06896226610702","43.67660014061542"
"1006","102","88","10019","0","304.8060502053262","89","41.07592367551083","17.32245013731731"
"990","86","88","30000","0","2016.189840443034","92","45.09196223377785","49.75038287967869"
"1007","103","88","6201","0","718.0236024253725","87","54.358821676355475","33.31967478321378"
"1009","105","88","7716","0","575.9001514100895","95","5.388066510991887","4.695946880175181"
"1010","106","88","6892","3","213.50290777644142","93","3.726035706150159","1.960664192612936"
"1008","104","88","9057","0","574.9882188929597","77","55.9241630227696","31.669675773222345"
"1011","107","88","6458","0","955.58803069793","76","72.66403572797351","50.323439892914166"
"1012","108","88","5760","3","527.9508339339311","76","69.4587696702591","28.299470350366793"
"1014","110","88","5790","0","346.83657899439845","61","31.79354772826752","12.20130172625146"
"1013","109","88","7052","0","364.29522825719465","100","5.427480935692645","4.368900478213585"
"1015","111","88","6535","3","998.03929288613","81","80.57773969117343","37.70143180222456"
"1016","112","88","8851","0","896.4537139384963","74","22.116032157074837","12.432681276366516"
"1018","114","88","7616","0","1324.6415324723662","43","36.63290474008217","37.521605976278295"
"1019","115","88","5050","0","337.65848253356","95","30.930667584949386","22.465356563366655"
"1020","116","88","6881","0","93.38037773491153","42","7.457422416941473","3.4789630179730717"
"1021","117","88","8959","0","1028.8113540648303","83","32.845071107094924","37.07819015362209"
"1022","118","88","8524","0","754.401834427234","59","36.11605735014691","22.732466645555437"
"1017","113","88","7102","0","1455.8996658418343","99","21.590500945813858","18.55212863357226"
"1023","119","88","9835","0","500.50166381353307","100","27.4547657715711","19.910133949742804"
"1025","121","88","6516","0","1671.9394373486216","100","57.220004357200935","55.04529735074691"
"1024","120","88","9794","0","856.3814367268017","67","53.51855305294991","35.69670433161025"
"1026","122","88","5296","0","917.5025635443365","77","55.19162614714698","38.08610983950102"
